learning, infinitive, pos
responsable,,Adjective
responsables,,Adjective
sorprendidas,,Adjective
preocupados,,Adjective
busco,buscar,Verb
tallas,,Noun
cuchillo,,Noun
pesos,,Noun
dólares,,Noun
probadores,,Noun
precio,,Noun
probador,,Noun
buscan,buscar,Verb
toco,tocar,Verb
tocan,tocar,Verb
menores,,Adjective
marido,,Noun
menor,,Adjective
tocamos,tocar,Verb
mayor,,Adjective
mayores,,Adjective
deporte,,Noun
cervezas,,Noun
pagan,pagar,Verb
debajo,,Preposition
planta,,Noun
moderno,,Adjective
cuchara,,Noun
postre,,Noun
pagas,pagar,Verb
sopas,,Noun
pago,pagar,Verb
frita,,Adjective
botella,,Noun
blanco,,Adjective
plato,,Noun
estantería,,Noun
dormitorio,,Noun
jardín,,Noun
azul,,Adjective
jardines,,Noun
limpiamos,limpiar,Verb
silla,,Noun
ventana,,Noun
habitaciones,,Noun
relojes,,Noun
azules,,Adjective
nevera,,Noun
cocina,,Noun
camas,,Noun
chico,,Noun
hora,,Noun
cine,,Noun
noche,,Noun
bicicleta,,Noun
falda,,Noun
probar 332191,,
probar 111530,,
probar 825211,,
probar 916185,,
probar 39827,,
probar 301103,,
probar 333346,,
probar 71324,,
probar 664332,,
probar 141169,,
probar 101745,,
probar 50735,,
probar 868806,,
probar 52060,,
probar 150056,,
probar 707555,,
probar 987211,,
probar 683344,,
probar 198537,,
probar 164854,,
probar 460292,,
probar 143290,,
probar 182225,,
probar 893113,,
probar 913787,,
probar 755316,,
probar 616820,,
probar 106778,,
probar 87507,,
probar 713960,,
probar 679670,,
probar 831780,,
probar 61286,,
probar 718838,,
probar 646097,,
probar 122106,,
probar 284663,,
probar 753620,,
probar 279520,,
probar 311314,,
escritorios,,Noun
trabajos,,Noun
secretarias,,Noun
mensajes,,Noun
año,,Noun
cubano,,Adjective
años,,Noun
testingplaya,,Noun
mañana,,Noun
escritorio,,Noun
mensaje,,Noun
trabajo,,Noun
negocio,,Noun
problema,,Noun
un plato,,
ensaladas,,Noun
medicina,,
elegantes,,Adjective
piscina,,Noun
chocolates,,Noun
aburridas,,Adjective
periódico,,Noun
verano,,Noun
buena,,Adjective
hospitales,,Noun
hoteles,,Noun
parque,,Noun
banco,,Noun
metro,,Noun
calle,,Noun
autobús,,Noun
puerta,,Noun
trenes,,Noun
estación,,Noun
estaciones,,Noun
pantalón,,Noun
pantalones,,Noun
jugadoras,,Noun
zapatos,,Noun
bebé,,Noun
mamá,,Noun
papá,,Noun
probar 199839,,
probar 174197,,
probar 915621,,
probar 263069,,
probar 999128,,
probar 823723,,
probar 907349,,
probar 997590,,
probar 103476,,
probar 248812,,
probar 683511,,
probar 844469,,
