learning, infinitive, pos
preocupados,,Adjective
enojada,,Adjective
probadores,,Noun
probador,,Noun
precio,,Noun
barata,,Adjective
tocan,tocar,Verb
menores,,Adjective
marido,,Noun
menor,,Adjective
tocamos,tocar,Verb
mayor,,Adjective
mayores,,Adjective
deporte,,Noun
americano,,Adjective
vaso,,Noun
sales,,Noun
cervezas,,Noun
pagan,pagar,Verb
debajo,,Preposition
pagas,pagar,Verb
postre,,Noun
sopas,,Noun
pago,pagar,Verb
frita,,Adjective
botella,,Noun
blanco,,Adjective
cuchillo,,Noun
cuchara,,Noun
plato,,Noun
jardín,,Noun
azul,,Adjective
jardines,,Noun
limpiamos,limpiar,Verb
planta,,Noun
silla,,Noun
estantería,,Noun
ventana,,Noun
habitaciones,,Noun
relojes,,Noun
azules,,Adjective
dormitorio,,Noun
nevera,,Noun
puerta,,Noun
moderno,,Adjective
cocina,,Noun
camas,,Noun
parque,,Noun
hora,,Noun
cine,,Noun
noche,,Noun
trenes,,Noun
elegantes,,Adjective
bicicleta,,Noun
chico,,Noun
piscina,,Noun
falda,,Noun
chocolates,,Noun
favorito,,Adjective
verano,,Noun
buena,,Adjective
aburridas,,Adjective
periódico,,Noun
hospitales,,Noun
hoteles,,Noun
metro,,Noun
banco,,Noun
calle,,Noun
autobús,,Noun
estación,,Noun
estaciones,,Noun
pantalón,,Noun
pantalones,,Noun
jugadoras,,Noun
zapatos,,Noun
vestido,,Noun
bebé,,Noun
mamá,,Noun
papá,,Noun
