learning, infinitive, pos
familia,,Noun
salir a,,
vestido,,Noun
favorito,,Adjective
persona,,Noun
jardín,,Noun
pagan,pagar,Verb
debajo,,Preposition
sopas,,Noun
postre,,Noun
pago,pagar,Verb
frita,,Adjective
botella,,Noun
blanco,,Adjective
cuchillo,,Noun
habitaciones,,Noun
nevera,,Noun
camas,,Noun
azul,,Adjective
jardines,,Noun
limpiamos,limpiar,Verb
planta,,Noun
estantería,,Noun
ventana,,Noun
relojes,,Noun
azules,,Adjective
cocina,,Noun
dormitorio,,Noun
cine,,Noun
chocolates,,Noun
hora,,Noun
chico,,Noun
noche,,Noun
bicicleta,,Noun
periódico,,Noun
aburridas,,Adjective
verano,,Noun
hoteles,,Noun
trenes,,Noun
autobús,,Noun
parque,,Noun
estación,,Noun
estaciones,,Noun
pantalón,,Noun
pantalones,,Noun
zapatos,,Noun
mamá,,Noun
papá,,Noun
mismo,,Adjective
inglesa,,Noun
pasaporte,,
nos ponemos,,
qué te parece,,
entender,entender,Verb
las nuestras,,
la más,,
les interesa,,
restaurante,,Noun
preocuparse,,Pronoun
nueve,,Adjective
viajé,viajar,Verb
nos acordamos,,
hermosísimo,,Adjective
bellísimo,,Adjective
divertidísima,,Adjective
grandísima,,Adjective
tranquila,,Adjective
fantástico,,Adjective
te levantas,,
nos levantamos,,
practicaron,practicar,Verb
invitó,invitar,Verb
comprendes,comprender,Verb
nacionalidad,,Noun
encontrarnos,,Pronoun
demasiado,,Adjective
nos quedamos,,
testingamarillas,,Adjective
chileno,,Adjective
estudioso,,Adjective
sucio,,Adjective
nervioso,,Adjective
mexicano,,Noun
americano,,Adjective
jugadoras,,Noun
camiseta,,Noun
probar 119023,,
probar 501084,,
probar 837865,,
probar 678935,,
probar 136185,,
probar 916185,,
probar 39827,,
probar 301103,,
probar 333346,,
probar 71324,,
probar 664332,,
probar 141169,,
probar 101745,,
probar 50735,,
probar 868806,,
